ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
952,2023-10-26,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['empaque_y_despacho'],"['encontrar', 'corto', 'circuito', 'sensor', 'rotura', 'cadén', 'mesa', 'paletizadoro', '2', 'habilitar', 'equipo', 'bajar', 'estir', 'material', 'poder', 'reponer', 'cable', 'luego', 'evidenciar', 'perdido', 'cero', 'mesa', 'realizar', 'calibracion', 'cero', 'luego', 'evidenciar', 'falla', 'celdo', 'fotoelectrico', 'confirmo', 'salido', 'estir', 'ajusta', 'conexion', 'caja', 'quedar', 'operativo', 'empacadoro']",['nave_aditivos'],"['bloqueo', 'apilador', 'aditivo', 'cambio', 'encausador']",['nave_caliza'],"['verifico', 'reclamador', 'calizar', 'prehomo', 'presentar', 'falla', 'comunicacion', 'evidenciar', 'cable', 'utp', 'suelto', 'reconocer', 'falla', 'arrancar', 'cadena', 'adel', 'reclamador', 'presentar', 'falla', 'sobrecorriente', 'necesario', 'retirar', 'reclamador', 'poder', 'arrancar']",['empaque_y_despacho'],"['retirar', 'sensor', 'desalineamiento', 'elevador', 'empacadoro', 'line', '2para', 'poder', 'alinear', 'elevador', 'evitar', 'dano', 'sensor', 'normalizar', 'senal']",['molienda_de_carbon'],"['lubrica', 'bomba', 'fueller', 'evidencia', 'desgaste', 'chuta', 'descarga', 'carbon', 'tolva', 'presentando', 'fuga', 'material', 'requiere', 'reparacion', 'prioritaria']",no
953,2023-10-26,Noche (7:00 P.M a 7:00 A.M),gustavo gil,si,['empaque_y_despacho'],"['encontro', 'maquina', 'paletizadora', '2', 'detenido', 'encontro', 'sistema', 'parado', 'seguridad', 'activado', 'cable', 'sensor', 'mesa', 'abajo', 'fracturado', 'corto', 'foto', 'celdo', 'presencio', 'estir', 'mal', 'contacto', 'normalizar', '21', '00', 'aproximadamente', 'revisa', 'arrancador', 'liquido', 'motor', 'trituradorar', 'prueba', 'sistema', 'energizado', 'bobina', 'acercamiento', 'retencion', 'encontrar', 'operar', 'normal', 'pulso', 'energiza', 'bonín', 'acercamiento', 'ir', '2', 'seg', '2710', '0555', 'io', 'fallo', 'reclamador', 'aditivo', 'comunicacion', 'normaliza']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
954,2023-10-27,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_cemento'],"['hacer', 'ajuste', 'calibracion', 'tolva', 'rechazo', 'molino', 'realizar', 'prueba', 'dejar', 'operacion', 'normal', 'quedar', 'pendiente', 'realizar', 'vaciado', 'total', 'verificar', '0']",['nave_aditivos'],"['apilador', 'presentar', 'falla', 'comunicacion', 'hacer', 'revision', 'encontrar', 'variador', 'traslacion', 'falla', 'energiza', 'dar', 'disponibilidad', 'presento', 'falla', 'pilar', 'lleno', 'real', 'revisar', 'control', 'potencia', 'poder', 'evacuar', 'falla', 'presento', 'perder', 'comunicacion', 'variador', 'tomo', 'ultimos', 'dato', 'pilar', 'actualizar']",['molienda_de_carbon'],"['hacer', 'lubricacion', 'bomba', 'fuller']",['molienda_de_cemento'],"['paro', 'molino', 'cemento', 'falla', 'celdo', 'carga', 'dosificador', 'yeso', 'hacer', 'revision', 'encuentro', 'celdo', 'lado', 'motor', 'averiado', 'desconecto', 'ajusta', 'spam', 'poner', 'trabajar', 'equipo', 'informar', 'laboratorio', 'realizar', 'seguimiento', 'yeso', 'si', 'necesario', 'realizar', 'alguno', 'correccion', 'hora', 'trabajar', 'dentro', 'parametro', 'normal']",['empaque_y_despacho'],"['aplicador', 'sacos', 'l1', 'presenta', 'falla', 'lanzamiento', 'saca', 'hace', 'verificacion', 'ajusta', 'platina', 'montaje', 'sensor', 'cambia', 'angulo', 'deteccion', 'modifica', 'parametro', 'lanzamiento', '09', '1', 'segundo', 'deja', 'observacion']",si
955,2023-10-28,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['descargas_a_granel_cemento'],"['sensor', 'cono', 'abierto', 'presento', 'falla', 'cable', 'rompio', 'realizar', 'conexionado', 'dejar', 'cable', 'asegurado', 'amarr', 'plastico', 'evitar', 'enrede', 'volver', 'danar']",['servicios_y_aguas'],"['realizar', 'bloqueo', 'planto', 'emergencia', 'red', 'agua', 'realizar', 'mantenimiento']",['molienda_de_crudo'],"['bloqueo', 'desbloqueo', 'intervencion', 'intar']",['empaque_y_despacho'],"['aplicador', 'saco', 'l1', 'presentar', 'problema', 'falla', 'saco', 'anterior', 'lanzado', 'realizar', 'ajuste', 'reguladores', 'aire', 'brazo', 'posicionar', 'saco', 'lanzador', 'realizar', 'movimiento', 'sensor', 'perdiar', 'posicion', 'ajuste', 'maquín', 'mejora', 'ocasión', 'volver', 'presentar', 'falla', 'proceder', 'ajusto', 'sensor', 'deteccion', 'saco', 'cambiar', 'tornillo', 'asegurar', 'él', 'mejor', 'evitar', 'vibracion', 'dejar', 'desconectado', 'sensor', 'contador', 'saco', 'modifico', 'parametro', 'd13', 'menu', 'lanzamiento', '3', '5', 'segundo', 'dar', 'disponibilidad', 'aplicador', '1230', 'trabajo', 'realizar', 'colaboracion', 'juan', 'fernando', 'libardo', 'quintero']",['molienda_de_crudo'],"['falla', 'separador', 'magnetico', 'sensor', 'giro', 'hace', 'revision', 'encuentra', 'tornillo', 'tambor', 'cola', 'estructura', 'equipo', 'quita', 'da', 'disponibilidad']",no
956,2023-10-28,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['empaque_y_despacho'],"['brindar', 'apoyo', 'areo', 'empaque', 'gran', 'parte', 'turno', 'cambio', 'eje', 'tambor', 'motriz', 'banda', 'receptor', 'line', '1', 'debido', 'rotura']",['torre_precalcinadora_y_horno'],"['realizar', 'limpieza', 'filtro', 'escaner', 'ir', 'fallaqueda', 'habilitado']",['molienda_de_cemento'],"['realizar', 'correccion', 'dosificador', 'calizar', 'pasar', '100', '105', 'accion', 'solicitado', 'laboratorio']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo']",['no_registra'],['sin_novedad'],no
957,2023-10-29,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['dar', 'disponibilidad', 'asesor', 'persona', 'encontrar', 'disparado', 'breaker', 'control', 'programar', 'revision', 'personal', 'mantenimiento', 'asesor', 'mismo', 'breaker', 'falla', 'cable', 'control', 'presento', 'paro', 'horno']",['torre_precalcinadora_y_horno'],"['analizador', 'entrado', 'presento', 'falla', 'bajo', 'nivel', 'flujo', 'muestra', 'comunicar', 'sala', 'control', 'obstruir', 'entrada', 'zondo', 'punto', 'tomar', 'muestra', 'realizar', 'limpieza', 'normalizar', 'equipo']",['molienda_de_cemento'],"['falla', 'banda', '331bt01', 'alto', 'corriente', 'hacer', 'revision', 'motor', 'prueba', 'megueo', 'resultado', '71', 'gb', 'aislamiento', 'descartar', 'motor', 'pedir', 'realizar', 'revision', 'banda', 'encontrar', 'obstruccion', 'bando', 'na', 'chuta', 'filtro', 'realizar', 'limpieza', 'arranco', 'equipo', 'normalidad']",['molienda_de_cemento'],"['bloqueo', 'elevador', 'recirculacion']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",si
958,2023-10-30,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['trituracion'],"['desbloqueo', 'bandar', '211bt01']",['molienda_de_carbon'],"['paro', 'molino', 'material', 'humedo', 'dar', 'disponibilidad', 'dosificador', 'carbon', 'paro', 'cuerda', 'seguridad', 'activar', 'atascar', 'él', 'rotativo']",['molienda_de_cemento'],"['dosificador', 'calizar', 'hacer', '2', 'corrección', 'turno', 'corregir', '1', '105', 'depender', 'moliendo', 'valla', 'realizar']",['enfriador_de_clinker'],"['elevador', 'cargo', 'encontrar', 'enfriador', 'horno', 'encontrar', 'des', 'habilitado', 'corto', 'cosido', 'puerta', 'cerrado', 'corto', '440vac', 'caja', 'paso', 'bornera', 'cabl', 'estar', 'senalizado', 'poder', 'identificar', 'cosido', 'paro', 'emergenciar', 'puerta', 'cerrado', 'hacer', 'mejora', 'montir', 'bornera', 'cada', 'sensor', 'identificar', 'cada', 'entrada']",['torre_precalcinadora_y_horno'],"['escaner', 'horno', 'presento', 'falla', 'hace', 'limpieza', 'filtro', 'reinicia']",no
959,2023-10-31,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['falla', 'bajo', 'flujo', 'muestra', 'pedir', 'favor', 'realizar', 'limpieza', 'entrada', 'sonda', 'normalizar', 'equipo']",['servicios_y_aguas'],"['dar', 'disponibilidad', 'bomba', '1', 'bocatoma']",['molienda_de_cemento'],"['falla', 'comunicacion', 'filtro', 'ajustar', 'conector', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['hacer', 'prueba', 'valvular', 'agua', 'molino', 'evidenciar', 'falla', 'potenciometro', 'medir', 'distancia', 'apertura', 'valvula', 'momento', 'pasar', '15', '0', 'mueva', 'valvula', 'ajusta', '0', '100', 'mecanicamente', 'accionamiento', 'hacer', 'falta', 'realizar', 'ajuste', 'medidor', 'agua', 'valvular', '100', 'solo', 'llegar', '1m3h']",['no_registra'],['sin_novedad'],no
960,2023-11-01,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['presentar', '2', 'paro', 'horno', 'primero', '1230', 'medio', 'dio', 'observar', 'falla', 'comunicación', 'equipo', 'subir', 'estacion', '4p1', 'segundo', '3', 'tarde', 'asociado', 'caida', 'tension']",['molienda_de_carbon'],"['valvula', 'l61pc06', 'presento', 'problema', 'conector', 'red', 'aire', 'comprimido', 'entrada', 'pulmon', 'poner', 'trabajar', 'directo', 'red', 'mientras', 'tarde', 'cambio', 'racor', 'normalizar', 'equipo']",['edificio_tecnico_y_taller'],"['aire', 'acondicionado', 'cuarto', 'rayo', 'x', 'presento', 'falla', 'corriente', 'dar', 'disponibilidad', 'breaker', 'iniciar', 'equipo']",['nave_aditivos'],"['apilador', 'aditivo', 'presentar', 'fallo', 'comunicacion', 'reinicia', 'sistema', 'dar', 'disponibilidad', 'brazo', 'apilador', 'bajar', 'sala', 'control', 'si', 'cabina', 'requerir', 'hacer', 'revision', 'programa', 'control', 'equipo', 'quedar', 'disponible', 'bajo', 'brazo', 'sala', 'control']",['no_registra'],['sin_novedad'],no
961,2023-11-03,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['trituracion'],"['bloqueo', 'habilito', 'banda', '291bt02']",['nave_aditivos'],"['verifico', 'sensor', 'proximidad', 'pilar', 'apilador', 'aditivo', 'evidenciar', 'fallar', 'alguno', 'reporta', 'eduard', 'vargas', 'revise', 'programacion', 'apilador', 'bajar', 'solo', 'esperar', 'respuesta']",['enfriador_de_clinker'],"['verifico', 'temperatura', 'lado', 'acoplir', 'ventilador', '471vt01se', 'normalizar', 'senal']",['molienda_de_cemento'],"['bloquear', 'equipo', 'limpiezar', 'boquilla', 'inyeccion', 'agua', 'arranco', 'moliendo', 'novedad']",['molienda_de_cemento'],"['verifica', 'bomba', 'aditivos', 'falla', 'queda', 'trabajando']",no
962,2023-11-03,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['empaque_y_despacho'],"['apoyo', 'ampacadorar', 'dos', 'deshabilitar', 'boquilla', 'lanzar', 'saco', 'atravesado', 'ajusta', 'sensor', 'pís', 'papel', 'boquilla', '5', 'empacadora', 'dos', 'disminuir', 'descarte', 'saco', 'maquín', 'paletizadoro', 'dos', 'empezar', 'ver', 'brazo', 'desplazador', 'capas', 'ir', 'falla', 'paleto', 'quedar', 'intermedio']",['molienda_de_cemento'],"['bloqueo', 'banda', 'cajar', 'lamina', 'dano', 'bandir', '531', 'bajo', 'tarjet', 'sensor', 'bando', 'dosificadoro', 'clinker', 'endereza', 'quedar', 'ajustado', 'banda', 'traer', 'fallo', 'constante', 'confirmacion', 'alineo', 'banda', 'quedar', 'operar']",['molienda_de_carbon'],"['ver', 'rico', 'areo', 'apoyo', 'tomar', 'muestra', 'retiro', 'rechazo', 'material', 'demasiado', 'humedo', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'tolva', 'auxiliar', 'realizar', 'limpieza', 'acumulacion', 'material', 'debido', 'humedad']",['nave_caliza'],"['apoyo', 'traslado', 'reclamador', 'pilar']",['no_registra'],['sin_novedad'],no
963,2023-11-04,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_cemento'],"['bloquea', 'desbloquea', 'banda', '511', 'bt01', 'trabajo', 'mecanico', 'empalme', 'mecanico']",['molienda_de_cemento'],"['verificar', 'sensor', 'camar', '1', 'amar', '2', 'silo', 'tricamar', 'encontrar', 'demasiado', 'material', 'adherido']",['molienda_de_crudo'],"['molino', 'crudo', 'sensor', 'boto', 'lleno', 'elevador', 'recirculacion', 'verifico', 'sensor', 'repar', 'poder', 'operar', 'requerir', 'cambio', 'garantizar', 'operacion']",['empaque_y_despacho'],"['empacadora', 'line', '1por', 'fallo', 'valvula', 'mariposa', 'ajustar', 'recorrido', 'quedar', 'operativo']",['empaque_y_despacho'],"['verifica', 'cambia', 'sensor', 'lanzamiento', 'sacos', 'empacadora', 'linea', '2']",si
964,2023-11-04,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['empaque_y_despacho'],"['apoyo', 'paletizadoro', 'dos', 'pista', 'rodillos', '11', 'limpieza', 'ajuste', 'sensor', 'palpado', 'estir', 'lleno', 'dejar', 'cerrado', 'gabinete', 'encontrar', 'abierto']",['molienda_de_cemento'],"['apoyo', 'rotario', 'alimentacion', 'molino', 'elemento', 'extrano', 'hacer', 'obstruccion', 'fabrico', 'extension', '440', 'vac', 'equipo', 'soldar']",['molienda_de_crudo'],"['apoyo', 'cambio', 'rodil', 'él', 'zona', 'impacto', 'banda', '331bt01', 'solo', 'cambiar', 'tres', 'almacir', 'elemento', 'quedar', 'pendiente', 'reemplazar', 'mas', 'rodillo', 'zona', 'disponer', 'chatarra', 'rodillo', 'retirado']",['servicios_y_aguas'],"['plantar', 'tratamiento', 'agua', 'potable', 'apoyo', 'elaboracion', 'floculante', 'quedar', 'lleno', 'tanque', 'plantar', 'operar', 'novedad']",['torre_precalcinadora_y_horno'],"['limpieza', 'sonda', 'analizador', 'gases', 'camara', 'entrada', 'presenta', 'alta', 'obstruccion', 'material', 'articulado', 'queda', 'operando', 'equipo']",no
965,2023-11-05,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['empaque_y_despacho'],"['verifico', 'empacadora', 'l1', '4', 'boquilla', 'servicio', 'requerir', 'manera', 'urgente', 'modificar', 'sensor', 'obstruccion', 'banda', 'receptor', 'paleto', 'atascar', 'ocurrir', 'demasiado', 'perder', 'tiempo']",['molienda_de_crudo'],"['realizar', 'bloqueo', 'molino', 'crudo', 'inspeccion', 'parte', 'personal', 'mecanico']",['molienda_de_carbon'],"['realizar', 'lubricacion', 'bomba', 'fueller', 'tomar', 'muestra', 'limpieza', 'rechazo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
966,2023-11-05,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_crudo'],"['apoyo', 'corte', 'guardillo', 'llevar', 'sitio', 'instalacion', 'banda', '02', 'aditivo']",['molienda_de_cemento'],"['apoyo', 'desatascar', 'banda', '511', 'cambio', 'extraccion', 'hacer', 'llenir', 'material']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'apoyo', 'extraccion', 'rechazo', 'material', 'demasiado', 'humedo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
967,2023-11-06,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['trituracion'],"['bloqueo', 'desbloqueo', 'equipo', 'trituradoro']",['molienda_de_crudo'],"['bloqueo', 'desbloqueo', 'equipo', 'crudo', 'trabajo', 'separador', 'dinamico']",['torre_precalcinadora_y_horno'],"['verifico', 'soplador', '4de', 'carbon', 'quemador', 'encontrar', 'aceite', 'bloquea', 'adiciona', 'aceite', 'quedar', 'stand', 'by']",['empaque_y_despacho'],"['verifico', 'empacadora', 'l1', 'atascar', 'demasiado', 'ajustar', 'parametro', 'mejora', 'operacion']",['molienda_de_cemento'],"['verifica', 'dosificador', 'sal', 'sube', 'sal', 'posible', 'habilitar']",si
968,2023-11-06,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['trituracion'],"['bloqueo', 'equipo', 'trituracion', 'actividad', 'mantenimiento', 'mecanico', 'averia', 'bando', '211bt01', 'apoyo', 'transporte', 'equipo', 'herramienta', 'personal']",['nave_carbon'],"['apoyo', 'limpieza', 'tolvir', 'auxiliar', 'carbon']",['molienda_de_carbon'],"['aseo', 'area', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'entomar', 'muestra', 'apoyo', 'limpieza', 'rechazo', 'bajo', 'presion', 'diferencial', 'molino', 'llenar', 'molino', 'encima', '46kpa', 'lleno', 'equipo']",['molienda_de_crudo'],"['apoyo', 'banda', '331bt01', 'acondicionar', 'guarda', 'lateral']",['no_registra'],['sin_novedad'],no
969,2023-11-07,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_crudo'],"['apoyo', 'fabricacion', 'guarda', 'banda', '331bt01', 'bloquea', 'quedar', 'operativo', 'nuevamente']",['molienda_de_cemento'],"['apoyo', 'sensor', 'alto', 'alto', 'silo', 'clinker', 'formar', 'lodo', 'base', 'sensor', 'junto', 'brida', 'sugerir', 'reemplazar', 'brida', 'plano', 'apoyo', 'bloqueo', 'rotario', 'alimentacion', 'molino', 'cemento', 'obstruccion', 'quedar', 'operativo', 'apoyo', 'extracción', 'domo']",['molienda_de_carbon'],"['apoyo', 'comportar', 'pl03', 'compuerta', 'mover', 'paso', 'dar', 'brinco', 'reportado', 'varios', 'ocasión', 'lubricacion', 'chumacera', 'cada', 'aleta', 'comportar', 'lubricacion', 'bomba', 'fuller', 'apoyo', 'retiro', 'rechazos', 'molino', 'venir', 'llenar', 'bastante', 'debido', 'condición', 'operativo', 'molino', 'aseo', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
970,2023-11-08,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['molino', 'carbon', 'mantenimiento', 'realizar', 'limpieza', 'lubricacion', 'bomba', 'fueller']",['trituracion'],"['bloquear', 'equipo', 'reclamador', 'adictivo', 'trabajo', 'rastrillo']",['molienda_de_cemento'],"['verifico', 'sensor', 'nivel', 'alto', 'alto', 'camarar', '2']",['molienda_de_crudo'],"['verifico', 'desatasca', 'elevador', 'recirculacion']",['no_registra'],['sin_novedad'],no
971,2023-11-08,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'apoyo', 'extraccion', 'rechazo', 'molino', 'venir', 'rechazar', 'demasiado', 'material', 'quedar', 'ahogado', 'momento', 'tomar', 'muestra', 'aseo', 'areo', 'nivel', 'cero', 'molino', 'goteo', 'aceite', 'brido', 'conexion', 'salido', 'soplador', 'tuberio', 'transporte']",['trituracion'],"['apoyar', 'transporte', 'material', 'personal']",['molienda_de_cemento'],"['bloqueo', 'equipo', 'actividad', 'limpiezar', 'equipo', 'quedar', 'bloqueado', 'mantenimiento']",['empaque_y_despacho'],"['alto', 'descarte', 'saco', 'empacadoro', 'bajo', 'cilindro', 'pís', 'papel', 'boquilla', 'tres', 'fuga', 'sello', 'apoyo', 'limpieza', 'maquín', 'poder', 'reiniciar', 'empacado', 'line', 'dos']",['servicios_y_aguas'],"['realiza', 'prueba', 'conduccion', 'vehiculos', 'livianos']",no
972,2023-11-09,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['nave_carbon'],"['lubricacion', 'bomba', 'fueller', 'limpieza', 'rechazo']",['servicios_y_aguas'],"['verificar', 'normalizar', 'bomba', 'captacion', 'agua', 'rio']",['nave_aditivos'],"['verifico', 'toma', 'plataforma', 'descargue']",['empaque_y_despacho'],"['bloqueo', 'desbloqueo', 'equipo', 'paletizadora', '2']",['molienda_de_crudo'],"['verifica', 'normaliza', 'flotador', 'tanque', 'agua', 'inyeccion', 'molino', 'crudo']",no
973,2023-11-09,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['empaque_y_despacho'],"['bloqueo', 'curir', 'rodillo', 'line', 'dos', 'averia', 'mecanico', 'despues', 'intervencion', 'quedar', 'disponible', 'operacion', 'apoyo', 'paletizadora', 'line', 'dos', 'dano', 'pesar', 'palpador', 'pista', 'rodillo', 'entregar', 'pieza', 'reparado', 'instalacion', 'operador', 'areo', 'ok']",['molienda_de_cemento'],"['apoyo', 'banda', '491bt01', 'colaboracion', 'ajuste', 'puente', 'pesajo', 'ubicado', 'banda', 'equipo', 'quedar', 'observacion']",['trituracion'],"['bloqueo', 'equipo', 'actividad', 'mantenimiento', 'mecanico', 'equipo', 'quedar', 'disponible', 'entregado', 'sala', 'control']",['nave_caliza'],"['reclamador', 'fallo', 'desalineamiento', 'constante', 'debido', 'caido', 'raspador', 'inferior', 'permitio', 'ataque', 'reclamador', 'pilar', 'dar', 'forma', 'uniforme', 'apoyar', 'correccion', 'trasladar', 'raspador', 'esquín', 'centro', 'mitigar', 'falla', 'equipo', 'quedar', 'operar', 'entregar', 'material']",['molienda_de_carbon'],"['apoyo', 'rechazos', 'molino', 'aseo', 'cuarto', 'soplador', 'lubricacion', 'bomba', 'fuller', 'debe', 'mejorar', 'condicion', 'pared', 'cuarto', 'rechazos']",no
974,2023-11-10,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['trituracion'],"['bloqueo', 'equipo', 'trituracion', 'dos', 'ocasión', 'verificacion', 'filtro', 'retirar', 'laminar', 'chute', 'banda']",['torre_precalcinadora_y_horno'],"['bloquea', 'soplador', 'l91sr04', 'cambio', 'soplador', 'equipo', 'quedar', 'habilitado']",['torre_precalcinadora_y_horno'],"['repar', 'unidad', 'mantenimiento', 'trampo', 'agua', 'vaso', 'danado', 'retirar', 'electrovalvulo', 'sella', 'abierto', 'constantemente']",['empaque_y_despacho'],"['habilito', 'empacadoro', 'ear', '2se', 'cambiar', 'acoplir', 'rapido', '148', 'mm', 'l']",['no_registra'],['sin_novedad'],no
975,2023-11-10,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['empaque_y_despacho'],"['paletizadoro', 'l2', 'falla', 'termico', 'aperturar', 'plano', 'abribl', 'lado', 'derecho', 'hacer', 'revision', 'sensor', 'encontrar', 'ninguno', 'novedad', 'arranco', 'maquina', 'volver', 'presentar', 'falla', 'primero', 'capa', 'revisa', 'mesa', 'encuentro', 'guarda', 'cadena', 'mesa', 'suelto', 'pegar', 'plano', 'dejar', 'guarda', 'dar', 'disponibilidad']",['empaque_y_despacho'],"['empacadora', 'l1', '4', 'boquilla', 'servicio', 'boquilla', '10', 'termico', 'hacer', 'revision', 'motor', 'arrancar', 'obstruccion', 'salido', 'material', 'luego', 'varios', 'arranque', 'ir', 'termino', 'boquilla', '3', 'boquilla', '7', 'defecto', 'cilindro', 'evacuacion', 'salir', 'lento', 'hacer', 'saco', 'atraveír', 'atascar', 'banda', 'receptor', 'boquilla', '5', 'completar', 'llenado', 'saco', 'hacer', 'limpieza', 'turbín', 'ajuste', 'apertura', 'guillotín']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
976,2023-11-11,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['trituracion'],"['bloqueo', 'desbloqueo', 'equipo', 'trituradoro']",['molienda_de_crudo'],"['realizar', 'izaje', 'compresor', 'aire', 'acondicionado']",['nave_aditivos'],"['verifico', 'apilador', 'presentar', 'falla', 'general', 'habilito']",['nave_caliza'],"['colaborar', 'cambio', 'abusador', 'apilador', 'mezclar']",['torre_precalcinadora_y_horno'],"['verifica', 'habilita', 'analizador', 'gases', 'entrada', 'horno']",si
